Configuration,F1,Precision,Recall,AUC-ROC
B1 - Spatial only,0.815 +/- 0.133,0.843 +/- 0.080,0.839 +/- 0.225,0.829 +/- 0.107
B2 - Spatial + Temporal,0.784 +/- 0.143,0.846 +/- 0.074,0.788 +/- 0.251,0.828 +/- 0.104
B3 - Spatial + Genetic,0.809 +/- 0.130,0.842 +/- 0.084,0.831 +/- 0.228,0.845 +/- 0.128
B4 - Full Multimodal,0.768 +/- 0.131,0.822 +/- 0.070,0.784 +/- 0.254,0.853 +/- 0.086
